,text,initial_label,data_type
0,Cdzjcamc Ofrfn Xfq,1,name
1,Ihj Txtmivh,1,name
2,Fcvns Hmfgkxv,1,name
3,Aor Jip Qjiooe,1,name
4,Utpbf Njoarvs,1,name
5,Tljrkc Ssivgah,1,name
6,Ofe Aboj Xsxbgx,1,name
7,Vpqvrfpn Nbteeqs,1,name
8,Sbhuvbuu Bnkljee,1,name
9,Jqf Zyn Zergqnxv,1,name
10,Qbnpdsh Zlgq Ffsbxzxv,1,name
11,Lhqthqj Eaml,1,name
12,Lfcmr Dloholw,1,name
13,Guhdoo Jqbzckqu Ysh,1,name
14,Thx Jzybg,1,name
15,Qqi Tdqqdds,1,name
16,Prt Hva,1,name
17,Jhm Dvoenw,1,name
18,Bmrfgap Lesddf Knuxt,1,name
19,Wgzw Fdzjxgmv Fpk,1,name
20,Bds Evitlobe Axjpftdr,1,name
21,Jomk Yjxeob,1,name
22,Yjhplhsy Mrxycw,1,name
23,Exiev Ijolpnq Cnswzolj,1,name
24,Mamnospl Uqvnx,1,name
25,Zrfb Kbs,1,name
26,Exai Scjju,1,name
27,Seifmxbq Zgwxhkgt Drpcezs,1,name
28,Bhkclc Whynupfo Arwb,1,name
29,Qfylr Lhje,1,name
30,Xtjyt Ixil Tlbojd,1,name
31,Jdelltmr Ulhjsbd Hpr,1,name
32,Quxclr Azmb,1,name
33,Ukeje Nvtapcjw,1,name
34,Hmjv Xnk Aszigbc,1,name
35,Edy Ufjfpjpd,1,name
36,Vhvw Mkzwmozm Zurotxi,1,name
37,Rwze Aatqx Ceag,1,name
38,Zanvshsn Rgpmgp,1,name
39,Lcp Zbqkv,1,name
40,Hxlykcom Dclin,1,name
41,Sfy Fhbecgrz Efaal,1,name
42,Fxwnshsc Usdikmbz,1,name
43,Renj Myiyials Hxgq,1,name
44,Wmzmhcz Dtj,1,name
45,Zgiwgli Ubefog,1,name
46,Yghon Vikww,1,name
47,Olcgmjks Jteplpn,1,name
48,Lwyc Gloogtb Rfwwp,1,name
49,Fzby Cbfpqhw,1,name
50,Uft Ogdf,1,name
51,Hee Qvz,1,name
52,Ele Nbbfbi,1,name
53,Vjqxcprw Ehsapn Rdwgjt,1,name
54,Keuv Cygptwi,1,name
55,Fdbtr Myrrtndo,1,name
56,Ykly Kdk Taagox,1,name
57,Mapsgzuz Lkdqygfi,1,name
58,Eixtbig Zptjzqat,1,name
59,Rqakhy Cymaxf Ygtdwhw,1,name
60,Lncizeu Thgykn,1,name
61,Usfq Qzrv Rgy,1,name
62,Mnhsq Uonbt Rhybtbat,1,name
63,Rdqzbidw Xwi Xecfci,1,name
64,Jrxvpbyz Qvgenzs Ccm,1,name
65,Lzvsdst Tdzb,1,name
66,Aial Qzwwdzdg Wth,1,name
67,Xzhnazh Iiyuz,1,name
68,Lclf Wqygx,1,name
69,Vlq Bolgibho,1,name
70,Yptshndv Mndxwup,1,name
71,Ewwmo Pahrbi,1,name
72,Ijfxlcrw Gzpw,1,name
73,Qceaik Kbqw,1,name
74,Espu Zkdnvhd Zozsg,1,name
75,Edhyczva Ivhwtssq,1,name
76,Bruk Hdiwn,1,name
77,Lcqbmdj Wrv Habnwwg,1,name
78,Wfbdob Esujpij,1,name
79,Eybwryah Ngbw,1,name
80,Fhlpuu Lzovaez,1,name
81,Jzk Bfrn,1,name
82,Claguok Hus,1,name
83,Mnjm Yuf,1,name
84,Jcaqef Babv Ogfra,1,name
85,Vctdpcl Iyfoenkt,1,name
86,Iaravjn Yogdovzx,1,name
87,Lncsbl Dvod,1,name
88,Dicg Oillvz Sxdtmtu,1,name
89,Qpuluo Btshu,1,name
90,Sphlgy Sie,1,name
91,Dsuchaxg Wvfbolcl,1,name
92,Krka Sqq,1,name
